Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.189052	0.005199	-0.049659	0.001951	50.000000	35.000000	0.060000	
0.189552	0.005199	-0.049659	0.001951	50.000000	35.000000	0.060000	
0.190053	0.005167	-0.049647	0.001909	50.000000	35.000000	0.060000	
0.190553	0.005167	-0.049647	0.001909	50.000000	35.000000	0.060000	
0.191053	0.005167	-0.049647	0.001909	50.000000	35.000000	0.060000	
0.191554	0.005127	-0.049657	0.001944	50.000000	35.000000	0.060000	
0.192054	0.005127	-0.049657	0.001944	50.000000	35.000000	0.060000	
0.192554	0.005127	-0.049657	0.001944	50.000000	35.000000	0.060000	
0.193055	0.005127	-0.049657	0.001944	50.000000	35.000000	0.060000	
0.193555	0.005095	-0.049644	0.001902	50.000000	35.000000	0.060000	
0.194056	0.005095	-0.049644	0.001902	50.000000	35.000000	0.060000	
0.194556	0.005055	-0.049655	0.001937	50.000000	35.000000	0.060000	
0.195056	0.005055	-0.049655	0.001937	50.000000	35.000000	0.060000	
0.195559	0.005055	-0.049655	0.001937	50.000000	35.000000	0.060000	
0.196059	0.005055	-0.049655	0.001937	50.000000	35.000000	0.060000	
0.196567	0.005055	-0.049655	0.001937	50.000000	35.000000	0.060000	
0.197067	0.005023	-0.049642	0.001895	50.000000	35.000000	0.060000	
0.197567	0.005023	-0.049642	0.001895	50.000000	35.000000	0.060000	
0.198068	0.005023	-0.049642	0.001895	50.000000	35.000000	0.060000	
0.198568	0.005023	-0.049642	0.001895	50.000000	35.000000	0.060000	
0.199068	0.004950	-0.049640	0.001888	50.000000	35.000000	0.060000	
0.199569	0.004950	-0.049640	0.001888	50.000000	35.000000	0.060000	
0.200069	0.004910	-0.049721	0.001902	50.000000	35.000000	0.060000	
0.200570	0.004910	-0.049721	0.001902	50.000000	35.000000	0.060000	
0.201070	0.004910	-0.049721	0.001902	50.000000	35.000000	0.060000	
0.201570	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.202071	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.202571	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.203071	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.203572	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.204072	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.204572	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.205073	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.205573	0.004878	-0.049708	0.001860	50.000000	35.000000	0.060000	
0.206073	0.004806	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.206574	0.004806	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.207074	0.004806	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.207575	0.004806	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.208075	0.004734	-0.049704	0.001846	50.000000	35.000000	0.060000	
0.208575	0.004734	-0.049704	0.001846	50.000000	35.000000	0.060000	
0.209076	0.004734	-0.049704	0.001846	50.000000	35.000000	0.060000	
0.209576	0.004734	-0.049704	0.001846	50.000000	35.000000	0.060000	
0.210076	0.004702	-0.049692	0.001803	50.000000	35.000000	0.060000	
0.210577	0.004702	-0.049692	0.001803	50.000000	35.000000	0.060000	
0.211077	0.004702	-0.049692	0.001803	50.000000	35.000000	0.060000	
0.211577	0.004702	-0.049692	0.001803	50.000000	35.000000	0.060000	
0.212078	0.004702	-0.049692	0.001803	50.000000	35.000000	0.060000	
0.212578	0.004702	-0.049692	0.001803	50.000000	35.000000	0.060000	
0.213078	0.004702	-0.049692	0.001803	50.000000	35.000000	0.060000	
0.213579	0.004661	-0.049702	0.001838	50.000000	35.000000	0.060000	
0.214079	0.004661	-0.049702	0.001838	50.000000	35.000000	0.060000	
0.214579	0.004661	-0.049702	0.001838	50.000000	35.000000	0.060000	
0.215080	0.004629	-0.049690	0.001796	50.000000	35.000000	0.060000	
0.215580	0.004629	-0.049690	0.001796	50.000000	35.000000	0.060000	
0.216081	0.004589	-0.049700	0.001831	50.000000	35.000000	0.060000	
0.216581	0.004589	-0.049700	0.001831	50.000000	35.000000	0.060000	
0.217081	0.004589	-0.049700	0.001831	50.000000	35.000000	0.060000	
0.217582	0.004589	-0.049700	0.001831	50.000000	35.000000	0.060000	
0.218082	0.004557	-0.049687	0.001789	50.000000	35.000000	0.060000	
0.218582	0.004557	-0.049687	0.001789	50.000000	35.000000	0.060000	
0.219083	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.219583	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.220091	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.220591	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.221091	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.221592	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.222092	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.222592	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.223093	0.004517	-0.049698	0.001824	50.000000	35.000000	0.060000	
0.223593	0.004444	-0.049695	0.001816	50.000000	35.000000	0.060000	
0.224093	0.004444	-0.049695	0.001816	50.000000	35.000000	0.060000	
0.224594	0.004444	-0.049695	0.001816	50.000000	35.000000	0.060000	
0.225094	0.004444	-0.049695	0.001816	50.000000	35.000000	0.060000	
0.225595	0.004444	-0.049695	0.001816	50.000000	35.000000	0.060000	
0.226095	0.004413	-0.049683	0.001774	50.000000	35.000000	0.060000	
0.226595	0.004413	-0.049683	0.001774	50.000000	35.000000	0.060000	
0.227096	0.004413	-0.049683	0.001774	50.000000	35.000000	0.060000	
0.227596	0.004413	-0.049683	0.001774	50.000000	35.000000	0.060000	
0.228096	0.004372	-0.049693	0.001809	50.000000	35.000000	0.060000	
0.228597	0.004372	-0.049693	0.001809	50.000000	35.000000	0.060000	
0.229103	0.004372	-0.049693	0.001809	50.000000	35.000000	0.060000	
0.229604	0.004372	-0.049693	0.001809	50.000000	35.000000	0.060000	
0.230104	0.004372	-0.049693	0.001809	50.000000	35.000000	0.060000	
0.230605	0.004340	-0.049681	0.001767	50.000000	35.000000	0.060000	
0.231105	0.004340	-0.049681	0.001767	50.000000	35.000000	0.060000	
0.231605	0.004300	-0.049691	0.001802	50.000000	35.000000	0.060000	
0.232106	0.004300	-0.049691	0.001802	50.000000	35.000000	0.060000	
0.232606	0.004300	-0.049691	0.001802	50.000000	35.000000	0.060000	
0.233106	0.004300	-0.049691	0.001802	50.000000	35.000000	0.060000	
0.233607	0.004300	-0.049691	0.001802	50.000000	35.000000	0.060000	
0.234107	0.004300	-0.049691	0.001802	50.000000	35.000000	0.060000	
0.234607	0.004300	-0.049691	0.001802	50.000000	35.000000	0.060000	
0.235108	0.004268	-0.049679	0.001759	50.000000	35.000000	0.060000	
0.235608	0.004268	-0.049679	0.001759	50.000000	35.000000	0.060000	
0.236108	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.236609	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.237109	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.237609	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.238110	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.238610	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.239111	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.239611	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.240111	0.004228	-0.049689	0.001794	50.000000	35.000000	0.060000	
0.240612	0.004155	-0.049687	0.001787	50.000000	35.000000	0.060000	
0.241112	0.004155	-0.049687	0.001787	50.000000	35.000000	0.060000	
0.241612	0.004155	-0.049687	0.001787	50.000000	35.000000	0.060000	
0.242113	0.004155	-0.049687	0.001787	50.000000	35.000000	0.060000	
0.242613	0.004155	-0.049687	0.001787	50.000000	35.000000	0.060000	
0.243113	0.004155	-0.049687	0.001787	50.000000	35.000000	0.060000	
0.243614	0.004155	-0.049687	0.001787	50.000000	35.000000	0.060000	
0.244114	0.004123	-0.049674	0.001745	50.000000	35.000000	0.060000	
0.244614	0.004123	-0.049674	0.001745	50.000000	35.000000	0.060000	
0.245115	0.004123	-0.049674	0.001745	50.000000	35.000000	0.060000	
0.245615	0.004123	-0.049674	0.001745	50.000000	35.000000	0.060000	
0.246116	0.004083	-0.049685	0.001779	50.000000	35.000000	0.060000	
0.246616	0.004083	-0.049685	0.001779	50.000000	35.000000	0.060000	
0.247116	0.004083	-0.049685	0.004083	50.000000	35.000000	0.060000	
0.247617	0.004083	-0.049685	0.001779	50.000000	35.000000	0.060000	
0.248137	0.004083	-0.049685	0.001779	50.000000	35.000000	0.060000	
0.248637	0.004042	-0.049695	0.001814	50.000000	35.000000	0.060000	
0.249138	0.004042	-0.049695	0.001814	50.000000	35.000000	0.060000	
0.249638	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.250138	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.250639	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.251139	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.251648	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.252148	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.252649	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.253149	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.253649	0.004011	-0.049682	0.001772	50.000000	35.000000	0.060000	
0.254150	0.003970	-0.049693	0.001807	50.000000	35.000000	0.060000	
0.254650	0.003970	-0.049693	0.001807	50.000000	35.000000	0.060000	
0.255151	0.003970	-0.049693	0.001807	50.000000	35.000000	0.060000	
0.255651	0.003970	-0.049693	0.001807	50.000000	35.000000	0.060000	
0.256151	0.003970	-0.049693	0.001807	50.000000	35.000000	0.060000	
0.256652	0.003970	-0.049693	0.001807	50.000000	35.000000	0.060000	
0.257152	0.003970	-0.049693	0.001807	50.000000	35.000000	0.060000	
0.257652	0.003938	-0.049680	0.001764	50.000000	35.000000	0.060000	
0.258153	0.003938	-0.049680	0.001764	50.000000	35.000000	0.060000	
0.258653	0.003938	-0.049680	0.001764	50.000000	35.000000	0.060000	
0.259153	0.003938	-0.049680	0.001764	50.000000	35.000000	0.060000	
0.259654	0.003938	-0.049680	0.001764	50.000000	35.000000	0.060000	
0.260154	0.003938	-0.049680	0.001764	50.000000	35.000000	0.060000	
0.260654	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.261155	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.261655	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.262185	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.262686	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.263193	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.263693	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.264194	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.264694	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.265194	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.265695	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.266195	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.266695	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.267196	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.267696	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.268197	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.268870	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.269491	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.269991	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.270491	0.003898	-0.049690	0.001799	50.000000	35.000000	0.060000	
0.270992	0.003857	-0.049701	0.001834	50.000000	35.000000	0.060000	
0.271492	0.003857	-0.049701	0.001834	50.000000	35.000000	0.060000	
0.271992	0.003826	-0.049688	0.001792	50.000000	35.000000	0.060000	
0.272493	0.003826	-0.049688	0.001792	50.000000	35.000000	0.060000	
0.272993	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.273493	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.273994	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.274494	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.274995	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.275495	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.275995	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.276496	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.276996	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.277496	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.277997	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.278497	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.278997	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.279498	0.003785	-0.049698	0.001826	50.000000	35.000000	0.060000	
0.279998	0.003753	-0.049686	0.001784	50.000000	35.000000	0.060000	
0.280498	0.003753	-0.049686	0.001784	50.000000	35.000000	0.060000	
0.280999	0.003753	-0.049686	0.001784	50.000000	35.000000	0.060000	
0.281499	0.003753	-0.049686	0.001784	50.000000	35.000000	0.060000	
0.282000	0.003753	-0.049686	0.001784	50.000000	35.000000	0.060000	
0.282500	0.003753	-0.049686	0.001784	50.000000	35.000000	0.060000	
0.283000	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.283501	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.284001	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.284501	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.285002	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.285502	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.286002	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.286503	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.287003	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.287503	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.288004	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.288504	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.289004	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.289505	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.290005	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.290506	0.003713	-0.049696	0.001819	50.000000	35.000000	0.060000	
0.291006	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.291506	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.292007	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.292507	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.293007	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.293508	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.294008	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.294508	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.295009	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.295509	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.296009	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.296510	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.297010	0.003672	-0.049706	0.001853	50.000000	35.000000	0.060000	
0.297510	0.003672	-0.049636	0.001874	50.000000	35.000000	0.060000	
0.298011	0.003672	-0.049636	0.001874	50.000000	35.000000	0.060000	
0.298511	0.003640	-0.049624	0.001831	50.000000	35.000000	0.060000	
0.299012	0.003640	-0.049624	0.001831	50.000000	35.000000	0.060000	
0.299512	0.003640	-0.049624	0.001831	50.000000	35.000000	0.060000	
0.300012	0.003640	-0.049624	0.001831	50.000000	35.000000	0.060000	
0.300513	0.003640	-0.049624	0.001831	50.000000	35.000000	0.060000	
0.301013	0.003600	-0.049634	0.001866	50.000000	35.000000	0.060000	
0.301513	0.003600	-0.049634	0.001866	50.000000	35.000000	0.060000	
0.302014	0.003600	-0.049634	0.001866	50.000000	35.000000	0.060000	
0.302514	0.003600	-0.049634	0.001866	50.000000	35.000000	0.060000	
0.303014	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.303515	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.304015	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.304515	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.305016	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.305516	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.306017	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.306517	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.307017	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.307518	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.308018	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.308518	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.309019	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.309519	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.310019	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.310520	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.311020	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.311520	0.003559	-0.049644	0.001901	50.000000	35.000000	0.060000	
0.312021	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.312521	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.313021	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.313522	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.314022	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.314523	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.315023	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.315523	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.316024	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.316524	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.317024	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.317525	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.318025	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.318525	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.319026	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.319526	0.003518	-0.049654	0.001936	50.000000	35.000000	0.060000	
0.320026	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.320527	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.321027	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.321528	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.322028	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.322528	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.323029	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.323529	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.324029	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.324530	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.325030	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.325530	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.326031	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.326531	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.327031	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.327532	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.328032	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.328532	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.329033	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.329533	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.330034	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.330534	0.003478	-0.049664	0.001970	50.000000	35.000000	0.060000	
0.331034	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.331535	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.332035	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.332535	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.333039	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.333539	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.334039	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.334540	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.335040	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.335540	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.336041	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.336541	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
0.337042	0.003437	-0.049675	0.002005	50.000000	35.000000	0.060000	
