Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.188943	0.008767	-0.049456	0.002561	50.000000	45.000000	0.030000	
0.189443	0.008727	-0.049466	0.002597	50.000000	45.000000	0.030000	
0.189944	0.008727	-0.049466	0.002597	50.000000	45.000000	0.030000	
0.190445	0.008694	-0.049454	0.002555	50.000000	45.000000	0.030000	
0.190945	0.008694	-0.049454	0.002555	50.000000	45.000000	0.030000	
0.191446	0.008694	-0.049454	0.002555	50.000000	45.000000	0.030000	
0.191946	0.008694	-0.049454	0.002555	50.000000	45.000000	0.030000	
0.192446	0.008662	-0.049512	0.002493	50.000000	45.000000	0.030000	
0.192947	0.008662	-0.049512	0.002493	50.000000	45.000000	0.030000	
0.193447	0.008622	-0.049523	0.002529	50.000000	45.000000	0.030000	
0.193947	0.008622	-0.049523	0.002529	50.000000	45.000000	0.030000	
0.194448	0.008622	-0.049523	0.002529	50.000000	45.000000	0.030000	
0.194948	0.008622	-0.049523	0.002529	50.000000	45.000000	0.030000	
0.195448	0.008622	-0.049523	0.002529	50.000000	45.000000	0.030000	
0.195949	0.008549	-0.049591	0.002503	50.000000	45.000000	0.030000	
0.196449	0.008549	-0.049591	0.002503	50.000000	45.000000	0.030000	
0.196949	0.008549	-0.049591	0.002503	50.000000	45.000000	0.030000	
0.197450	0.008549	-0.049591	0.002503	50.000000	45.000000	0.030000	
0.197950	0.008516	-0.049579	0.002462	50.000000	45.000000	0.030000	
0.198451	0.008516	-0.049579	0.002462	50.000000	45.000000	0.030000	
0.198951	0.008516	-0.049579	0.002462	50.000000	45.000000	0.030000	
0.199451	0.008516	-0.049579	0.002462	50.000000	45.000000	0.030000	
0.199952	0.008516	-0.049579	0.002462	50.000000	45.000000	0.030000	
0.200452	0.008444	-0.049648	0.002435	50.000000	45.000000	0.030000	
0.200952	0.008444	-0.049648	0.002435	50.000000	45.000000	0.030000	
0.201453	0.008444	-0.049648	0.002435	50.000000	45.000000	0.030000	
0.201953	0.008444	-0.049648	0.002435	50.000000	45.000000	0.030000	
0.202453	0.008444	-0.049648	0.002435	50.000000	45.000000	0.030000	
0.202954	0.008444	-0.049648	0.002435	50.000000	45.000000	0.030000	
0.203454	0.008371	-0.049716	0.002409	50.000000	45.000000	0.030000	
0.203954	0.008371	-0.049716	0.002409	50.000000	45.000000	0.030000	
0.204455	0.008371	-0.049716	0.002409	50.000000	45.000000	0.030000	
0.204985	0.008371	-0.049716	0.002409	50.000000	45.000000	0.030000	
0.205485	0.008371	-0.049716	0.002409	50.000000	45.000000	0.030000	
0.205999	0.008371	-0.049716	0.002409	50.000000	45.000000	0.030000	
0.206508	0.008371	-0.049716	0.002409	50.000000	45.000000	0.030000	
0.207009	0.008339	-0.049704	0.002368	50.000000	45.000000	0.030000	
0.207509	0.008339	-0.049704	0.002368	50.000000	45.000000	0.030000	
0.208009	0.008266	-0.049773	0.002341	50.000000	45.000000	0.030000	
0.208510	0.008266	-0.049773	0.002341	50.000000	45.000000	0.030000	
0.209010	0.008266	-0.049773	0.002341	50.000000	45.000000	0.030000	
0.209511	0.008226	-0.049783	0.002377	50.000000	45.000000	0.030000	
0.210011	0.008226	-0.049783	0.002377	50.000000	45.000000	0.030000	
0.210511	0.008226	-0.049853	0.002357	50.000000	45.000000	0.030000	
0.211012	0.008226	-0.049853	0.002357	50.000000	45.000000	0.030000	
0.211512	0.008194	-0.049841	0.002315	50.000000	45.000000	0.030000	
0.212012	0.008194	-0.049841	0.002315	50.000000	45.000000	0.030000	
0.212513	0.008194	-0.049841	0.002315	50.000000	45.000000	0.030000	
0.213013	0.008194	-0.049841	0.002315	50.000000	45.000000	0.030000	
0.213513	0.008154	-0.049851	0.002351	50.000000	45.000000	0.030000	
0.214014	0.008154	-0.049851	0.002351	50.000000	45.000000	0.030000	
0.214518	0.008154	-0.049851	0.002351	50.000000	45.000000	0.030000	
0.215019	0.008121	-0.049910	0.002289	50.000000	45.000000	0.030000	
0.215519	0.008121	-0.049910	0.002289	50.000000	45.000000	0.030000	
0.216019	0.008121	-0.049910	0.002289	50.000000	45.000000	0.030000	
0.216520	0.008121	-0.049910	0.002289	50.000000	45.000000	0.030000	
0.217020	0.008081	-0.049920	0.002324	50.000000	45.000000	0.030000	
0.217520	0.008081	-0.049920	0.002324	50.000000	45.000000	0.030000	
0.218021	0.008049	-0.049978	0.002262	50.000000	45.000000	0.030000	
0.218521	0.008049	-0.049978	0.002262	50.000000	45.000000	0.030000	
0.219022	0.008049	-0.049978	0.002262	50.000000	45.000000	0.030000	
0.219522	0.008016	-0.049966	0.002221	50.000000	45.000000	0.030000	
0.220022	0.008016	-0.049966	0.002221	50.000000	45.000000	0.030000	
0.220523	0.007976	-0.049976	0.002256	50.000000	45.000000	0.030000	
0.221023	0.007976	-0.049976	0.002256	50.000000	45.000000	0.030000	
0.221523	0.007976	-0.050046	0.002236	50.000000	45.000000	0.030000	
0.222024	0.007976	-0.050046	0.002236	50.000000	45.000000	0.030000	
0.222524	0.007904	-0.050045	0.002230	50.000000	45.000000	0.030000	
0.223024	0.007904	-0.050045	0.002230	50.000000	45.000000	0.030000	
0.223525	0.007904	-0.050045	0.002230	50.000000	45.000000	0.030000	
0.224025	0.007904	-0.050045	0.002230	50.000000	45.000000	0.030000	
0.224525	0.007904	-0.050045	0.002230	50.000000	45.000000	0.030000	
0.225026	0.007904	-0.050115	0.002209	50.000000	45.000000	0.030000	
0.225526	0.007904	-0.050115	0.002209	50.000000	45.000000	0.030000	
0.226026	0.007904	-0.050115	0.002209	50.000000	45.000000	0.030000	
0.226527	0.007904	-0.050115	0.002209	50.000000	45.000000	0.030000	
0.227027	0.007831	-0.050113	0.002203	50.000000	45.000000	0.030000	
0.227528	0.007831	-0.050113	0.002203	50.000000	45.000000	0.030000	
0.228028	0.007831	-0.050113	0.002203	50.000000	45.000000	0.030000	
0.228528	0.007831	-0.050183	0.002182	50.000000	45.000000	0.030000	
0.229029	0.007831	-0.050183	0.002182	50.000000	45.000000	0.030000	
0.229529	0.007759	-0.050181	0.002176	50.000000	45.000000	0.030000	
0.230029	0.007759	-0.050181	0.002176	50.000000	45.000000	0.030000	
0.230530	0.007759	-0.050181	0.002176	50.000000	45.000000	0.030000	
0.231030	0.007759	-0.050181	0.002176	50.000000	45.000000	0.030000	
0.231530	0.007726	-0.050239	0.002114	50.000000	45.000000	0.030000	
0.232031	0.007726	-0.050239	0.002114	50.000000	45.000000	0.030000	
0.232531	0.007726	-0.050239	0.002114	50.000000	45.000000	0.030000	
0.233031	0.007726	-0.050239	0.002114	50.000000	45.000000	0.030000	
0.233532	0.007726	-0.050239	0.002114	50.000000	45.000000	0.030000	
0.234032	0.007686	-0.050250	0.002150	50.000000	45.000000	0.030000	
0.234533	0.007686	-0.050250	0.002150	50.000000	45.000000	0.030000	
0.235033	0.007614	-0.050248	0.002144	50.000000	45.000000	0.030000	
0.235533	0.007614	-0.050248	0.002144	50.000000	45.000000	0.030000	
0.236034	0.007614	-0.050318	0.002123	50.000000	45.000000	0.030000	
0.236534	0.007614	-0.050318	0.002123	50.000000	45.000000	0.030000	
0.237034	0.007581	-0.050376	0.002061	50.000000	45.000000	0.030000	
0.237535	0.007581	-0.050376	0.002061	50.000000	45.000000	0.030000	
0.238035	0.007581	-0.050376	0.002061	50.000000	45.000000	0.030000	
0.238535	0.007541	-0.050386	0.002096	50.000000	45.000000	0.030000	
0.239036	0.007541	-0.050386	0.002096	50.000000	45.000000	0.030000	
0.239536	0.007541	-0.050386	0.002096	50.000000	45.000000	0.030000	
0.240036	0.007541	-0.050386	0.002096	50.000000	45.000000	0.030000	
0.240537	0.007541	-0.050386	0.002096	50.000000	45.000000	0.030000	
0.241037	0.007541	-0.050386	0.002096	50.000000	45.000000	0.030000	
0.241537	0.007469	-0.050454	0.002069	50.000000	45.000000	0.030000	
0.242038	0.007469	-0.050454	0.002069	50.000000	45.000000	0.030000	
0.242538	0.007469	-0.050454	0.002069	50.000000	45.000000	0.030000	
0.243039	0.007469	-0.050454	0.002069	50.000000	45.000000	0.030000	
0.243539	0.007469	-0.050454	0.002069	50.000000	45.000000	0.030000	
0.244039	0.007436	-0.050442	0.002028	50.000000	45.000000	0.030000	
0.244540	0.007436	-0.050442	0.002028	50.000000	45.000000	0.030000	
0.245040	0.007436	-0.050512	0.002007	50.000000	45.000000	0.030000	
0.245540	0.007436	-0.050512	0.002007	50.000000	45.000000	0.030000	
0.246041	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.246541	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.247041	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.247542	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.248042	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.248542	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.249043	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.249543	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.250044	0.007324	-0.050521	0.002036	50.000000	45.000000	0.030000	
0.250544	0.007291	-0.050579	0.001974	50.000000	45.000000	0.030000	
0.251044	0.007291	-0.050579	0.001974	50.000000	45.000000	0.030000	
0.251545	0.007291	-0.050579	0.001974	50.000000	45.000000	0.030000	
0.252045	0.007251	-0.050589	0.002009	50.000000	45.000000	0.030000	
0.252545	0.007251	-0.050589	0.002009	50.000000	45.000000	0.030000	
0.253046	0.007251	-0.050589	0.002009	50.000000	45.000000	0.030000	
0.253546	0.007251	-0.050589	0.002009	50.000000	45.000000	0.030000	
0.254046	0.007219	-0.050647	0.001947	50.000000	45.000000	0.030000	
0.254547	0.007219	-0.050647	0.001947	50.000000	45.000000	0.030000	
0.255047	0.007219	-0.050647	0.001947	50.000000	45.000000	0.030000	
0.255547	0.007179	-0.050657	0.001982	50.000000	45.000000	0.030000	
0.256048	0.007179	-0.050657	0.001982	50.000000	45.000000	0.030000	
0.256548	0.007146	-0.050645	0.001940	50.000000	45.000000	0.030000	
0.257048	0.007146	-0.050645	0.001940	50.000000	45.000000	0.030000	
0.257549	0.007074	-0.050713	0.001913	50.000000	45.000000	0.030000	
0.258049	0.007074	-0.050713	0.001913	50.000000	45.000000	0.030000	
0.258550	0.007034	-0.050724	0.001949	50.000000	45.000000	0.030000	
0.259050	0.007034	-0.050724	0.001949	50.000000	45.000000	0.030000	
0.259550	0.007034	-0.050724	0.001949	50.000000	45.000000	0.030000	
0.260051	0.007034	-0.050724	0.001949	50.000000	45.000000	0.030000	
0.260551	0.007034	-0.050724	0.001949	50.000000	45.000000	0.030000	
0.261051	0.007034	-0.050794	0.001928	50.000000	45.000000	0.030000	
0.261552	0.007034	-0.050794	0.001928	50.000000	45.000000	0.030000	
0.262052	0.006961	-0.050792	0.001921	50.000000	45.000000	0.030000	
0.262552	0.006961	-0.050792	0.001921	50.000000	45.000000	0.030000	
0.263053	0.006961	-0.050792	0.001921	50.000000	45.000000	0.030000	
0.263553	0.006961	-0.050792	0.001921	50.000000	45.000000	0.030000	
0.264053	0.006961	-0.050792	0.001921	50.000000	45.000000	0.030000	
0.264554	0.006961	-0.050792	0.001921	50.000000	45.000000	0.030000	
0.265054	0.006961	-0.050792	0.001921	50.000000	45.000000	0.030000	
0.265555	0.006856	-0.050847	0.001852	50.000000	45.000000	0.030000	
0.266055	0.006856	-0.050847	0.001852	50.000000	45.000000	0.030000	
0.266555	0.006856	-0.050847	0.001852	50.000000	45.000000	0.030000	
0.267056	0.006856	-0.050847	0.001852	50.000000	45.000000	0.030000	
0.267556	0.006856	-0.050847	0.001852	50.000000	45.000000	0.030000	
0.268056	0.006856	-0.050847	0.001852	50.000000	45.000000	0.030000	
0.268557	0.006856	-0.050917	0.001831	50.000000	45.000000	0.030000	
0.269057	0.006856	-0.050917	0.001831	50.000000	45.000000	0.030000	
0.269557	0.006856	-0.050917	0.001831	50.000000	45.000000	0.030000	
0.270058	0.006784	-0.050915	0.001825	50.000000	45.000000	0.030000	
0.270562	0.006784	-0.050915	0.001825	50.000000	45.000000	0.030000	
0.271062	0.006744	-0.050926	0.001860	50.000000	45.000000	0.030000	
0.271631	0.006744	-0.050926	0.001860	50.000000	45.000000	0.030000	
0.272137	0.006744	-0.050926	0.001860	50.000000	45.000000	0.030000	
0.272637	0.006744	-0.050926	0.001860	50.000000	45.000000	0.030000	
0.273138	0.006712	-0.050983	0.001798	50.000000	45.000000	0.030000	
0.273638	0.006712	-0.050983	0.001798	50.000000	45.000000	0.030000	
0.274138	0.006639	-0.050982	0.001791	50.000000	45.000000	0.030000	
0.274639	0.006639	-0.050982	0.001791	50.000000	45.000000	0.030000	
0.275139	0.006639	-0.050982	0.001791	50.000000	45.000000	0.030000	
0.275639	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.276140	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.276640	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.277141	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.277641	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.278141	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.278642	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.279142	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.279642	0.006567	-0.051050	0.001764	50.000000	45.000000	0.030000	
0.280143	0.006534	-0.051037	0.001722	50.000000	45.000000	0.030000	
0.280643	0.006534	-0.051037	0.001722	50.000000	45.000000	0.030000	
0.281143	0.006494	-0.051118	0.001736	50.000000	45.000000	0.030000	
0.281644	0.006494	-0.051118	0.001736	50.000000	45.000000	0.030000	
0.282144	0.006494	-0.051118	0.001736	50.000000	45.000000	0.030000	
0.282644	0.006494	-0.051118	0.001736	50.000000	45.000000	0.030000	
0.283145	0.006422	-0.051185	0.001709	50.000000	45.000000	0.030000	
0.283645	0.006422	-0.051185	0.001709	50.000000	45.000000	0.030000	
0.284145	0.006422	-0.051185	0.001709	50.000000	45.000000	0.030000	
0.284646	0.006422	-0.051185	0.001709	50.000000	45.000000	0.030000	
0.285146	0.006422	-0.051185	0.001709	50.000000	45.000000	0.030000	
0.285647	0.006349	-0.051184	0.001702	50.000000	45.000000	0.030000	
0.286147	0.006349	-0.051184	0.001702	50.000000	45.000000	0.030000	
0.286647	0.006317	-0.051171	0.001660	50.000000	45.000000	0.030000	
0.287148	0.006317	-0.051171	0.001660	50.000000	45.000000	0.030000	
0.287648	0.006277	-0.051251	0.001674	50.000000	45.000000	0.030000	
0.288148	0.006277	-0.051251	0.001674	50.000000	45.000000	0.030000	
0.288649	0.006277	-0.051251	0.001674	50.000000	45.000000	0.030000	
0.289149	0.006277	-0.051251	0.001674	50.000000	45.000000	0.030000	
0.289649	0.006277	-0.051251	0.001674	50.000000	45.000000	0.030000	
0.290150	0.006245	-0.051239	0.001633	50.000000	45.000000	0.030000	
0.290650	0.006245	-0.051239	0.001633	50.000000	45.000000	0.030000	
0.291150	0.006245	-0.051309	0.001611	50.000000	45.000000	0.030000	
0.291651	0.006245	-0.051309	0.001611	50.000000	45.000000	0.030000	
0.292151	0.006172	-0.051307	0.001605	50.000000	45.000000	0.030000	
0.292651	0.006172	-0.051307	0.001605	50.000000	45.000000	0.030000	
0.293152	0.006172	-0.051307	0.001605	50.000000	45.000000	0.030000	
0.293652	0.006132	-0.051317	0.001640	50.000000	45.000000	0.030000	
0.294153	0.006132	-0.051317	0.001640	50.000000	45.000000	0.030000	
0.294653	0.006132	-0.051317	0.001640	50.000000	45.000000	0.030000	
0.295153	0.006132	-0.051317	0.001640	50.000000	45.000000	0.030000	
0.295654	0.006100	-0.051375	0.001577	50.000000	45.000000	0.030000	
0.296154	0.006100	-0.051375	0.001577	50.000000	45.000000	0.030000	
0.296654	0.006028	-0.051373	0.001570	50.000000	45.000000	0.030000	
0.297155	0.006028	-0.051373	0.001570	50.000000	45.000000	0.030000	
0.297655	0.006028	-0.051373	0.001570	50.000000	45.000000	0.030000	
0.298155	0.006028	-0.051373	0.001570	50.000000	45.000000	0.030000	
0.298656	0.006028	-0.051373	0.001570	50.000000	45.000000	0.030000	
0.299156	0.006028	-0.051442	0.001549	50.000000	45.000000	0.030000	
0.299656	0.006028	-0.051442	0.001549	50.000000	45.000000	0.030000	
0.300157	0.005955	-0.051440	0.001542	50.000000	45.000000	0.030000	
0.300657	0.005955	-0.051440	0.001542	50.000000	45.000000	0.030000	
0.301158	0.005955	-0.051440	0.001542	50.000000	45.000000	0.030000	
0.301658	0.005955	-0.051440	0.001542	50.000000	45.000000	0.030000	
0.302158	0.005883	-0.051438	0.001536	50.000000	45.000000	0.030000	
0.302659	0.005883	-0.051438	0.001536	50.000000	45.000000	0.030000	
0.303159	0.005883	-0.051438	0.001536	50.000000	45.000000	0.030000	
0.303659	0.005883	-0.051508	0.001515	50.000000	45.000000	0.030000	
0.304160	0.005883	-0.051508	0.001515	50.000000	45.000000	0.030000	
0.304660	0.005843	-0.051519	0.001550	50.000000	45.000000	0.030000	
0.305160	0.005843	-0.051519	0.001550	50.000000	45.000000	0.030000	
0.305661	0.005810	-0.051506	0.001508	50.000000	45.000000	0.030000	
0.306161	0.005810	-0.051506	0.001508	50.000000	45.000000	0.030000	
0.306682	0.005778	-0.051563	0.001445	50.000000	45.000000	0.030000	
0.307182	0.005778	-0.051563	0.001445	50.000000	45.000000	0.030000	
0.307682	0.005778	-0.051563	0.001445	50.000000	45.000000	0.030000	
0.308183	0.005738	-0.051574	0.001480	50.000000	45.000000	0.030000	
0.308683	0.005738	-0.051574	0.001480	50.000000	45.000000	0.030000	
0.309183	0.005738	-0.051574	0.001480	50.000000	45.000000	0.030000	
0.309684	0.005738	-0.051574	0.001480	50.000000	45.000000	0.030000	
0.310184	0.005738	-0.051574	0.001480	50.000000	45.000000	0.030000	
0.310684	0.005738	-0.051574	0.001480	50.000000	45.000000	0.030000	
0.311185	0.005666	-0.051642	0.001452	50.000000	45.000000	0.030000	
0.311685	0.005666	-0.051642	0.001452	50.000000	45.000000	0.030000	
0.312185	0.005634	-0.051629	0.001410	50.000000	45.000000	0.030000	
0.312686	0.005634	-0.051629	0.001410	50.000000	45.000000	0.030000	
0.313186	0.005634	-0.051629	0.001410	50.000000	45.000000	0.030000	
0.313686	0.005593	-0.051640	0.001445	50.000000	45.000000	0.030000	
0.314187	0.005593	-0.051640	0.001445	50.000000	45.000000	0.030000	
0.314687	0.005593	-0.051709	0.001424	50.000000	45.000000	0.030000	
0.315188	0.005593	-0.051709	0.001424	50.000000	45.000000	0.030000	
0.315688	0.005521	-0.051707	0.001417	50.000000	45.000000	0.030000	
0.316188	0.005521	-0.051707	0.001417	50.000000	45.000000	0.030000	
0.316689	0.005521	-0.051707	0.001417	50.000000	45.000000	0.030000	
0.317189	0.005521	-0.051707	0.001417	50.000000	45.000000	0.030000	
0.317689	0.005521	-0.051707	0.001417	50.000000	45.000000	0.030000	
0.318190	0.005489	-0.051695	0.001375	50.000000	45.000000	0.030000	
0.318690	0.005489	-0.051695	0.001375	50.000000	45.000000	0.030000	
0.319190	0.005489	-0.051764	0.001353	50.000000	45.000000	0.030000	
0.319691	0.005489	-0.051764	0.001353	50.000000	45.000000	0.030000	
0.320191	0.005449	-0.051775	0.001388	50.000000	45.000000	0.030000	
0.320691	0.005449	-0.051775	0.001388	50.000000	45.000000	0.030000	
0.321192	0.005376	-0.051843	0.001360	50.000000	45.000000	0.030000	
0.321699	0.005376	-0.051843	0.001360	50.000000	45.000000	0.030000	
0.322199	0.005376	-0.051843	0.001360	50.000000	45.000000	0.030000	
0.322699	0.005376	-0.051843	0.001360	50.000000	45.000000	0.030000	
0.323214	0.005376	-0.051843	0.001360	50.000000	45.000000	0.030000	
0.323714	0.005344	-0.051830	0.001318	50.000000	45.000000	0.030000	
0.324214	0.005344	-0.051830	0.001318	50.000000	45.000000	0.030000	
0.324715	0.005304	-0.051910	0.001332	50.000000	45.000000	0.030000	
0.325215	0.005304	-0.051910	0.001332	50.000000	45.000000	0.030000	
0.325716	0.005272	-0.051897	0.001290	50.000000	45.000000	0.030000	
0.326216	0.005272	-0.051897	0.001290	50.000000	45.000000	0.030000	
0.326716	0.005272	-0.051897	0.001290	50.000000	45.000000	0.030000	
0.327217	0.005272	-0.051897	0.001290	50.000000	45.000000	0.030000	
0.327717	0.005272	-0.051897	0.001290	50.000000	45.000000	0.030000	
0.328217	0.005199	-0.051895	0.001283	50.000000	45.000000	0.030000	
0.328718	0.005199	-0.051895	0.001283	50.000000	45.000000	0.030000	
0.329218	0.005199	-0.051895	0.001283	50.000000	45.000000	0.030000	
0.329718	0.005199	-0.051895	0.001283	50.000000	45.000000	0.030000	
0.330219	0.005127	-0.051963	0.001255	50.000000	45.000000	0.030000	
0.330719	0.005127	-0.051963	0.001255	50.000000	45.000000	0.030000	
0.331219	0.005127	-0.051963	0.001255	50.000000	45.000000	0.030000	
0.331720	0.005127	-0.051963	0.001255	50.000000	45.000000	0.030000	
0.332225	0.005127	-0.051963	0.001255	50.000000	45.000000	0.030000	
0.332726	0.005127	-0.051963	0.001255	50.000000	45.000000	0.030000	
0.333226	0.005127	-0.051963	0.001255	50.000000	45.000000	0.030000	
0.333726	0.005055	-0.052030	0.001226	50.000000	45.000000	0.030000	
0.334227	0.005055	-0.052030	0.001226	50.000000	45.000000	0.030000	
0.334727	0.005055	-0.052030	0.001226	50.000000	45.000000	0.030000	
0.335227	0.005055	-0.052030	0.001226	50.000000	45.000000	0.030000	
0.335728	0.005023	-0.052018	0.001184	50.000000	45.000000	0.030000	
0.336228	0.005023	-0.052018	0.001184	50.000000	45.000000	0.030000	
0.336728	0.005023	-0.052018	0.001184	50.000000	45.000000	0.030000	
