Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.183638	-0.011769	-0.052919	0.002865	50.000000	30.000000	0.040000	
0.184139	-0.011769	-0.052919	0.002865	50.000000	30.000000	0.040000	
0.184639	-0.011798	-0.052905	0.002821	50.000000	30.000000	0.040000	
0.185139	-0.011798	-0.052905	0.002821	50.000000	30.000000	0.040000	
0.185640	-0.011798	-0.052905	0.002821	50.000000	30.000000	0.040000	
0.186140	-0.011798	-0.052905	0.002821	50.000000	30.000000	0.040000	
0.186640	-0.011842	-0.052985	0.002829	50.000000	30.000000	0.040000	
0.187141	-0.011842	-0.052985	0.002829	50.000000	30.000000	0.040000	
0.187641	-0.011842	-0.052985	0.002829	50.000000	30.000000	0.040000	
0.188142	-0.011842	-0.052985	0.002829	50.000000	30.000000	0.040000	
0.188642	-0.011842	-0.052985	0.002829	50.000000	30.000000	0.040000	
0.189142	-0.011915	-0.052981	0.002816	50.000000	30.000000	0.040000	
0.189643	-0.011915	-0.052981	0.002816	50.000000	30.000000	0.040000	
0.190143	-0.011915	-0.053051	0.002794	50.000000	30.000000	0.040000	
0.190643	-0.011915	-0.053051	0.002794	50.000000	30.000000	0.040000	
0.191144	-0.011944	-0.053037	0.002750	50.000000	30.000000	0.040000	
0.191644	-0.011944	-0.053037	0.002750	50.000000	30.000000	0.040000	
0.192144	-0.011944	-0.053037	0.002750	50.000000	30.000000	0.040000	
0.192645	-0.011944	-0.053037	0.002750	50.000000	30.000000	0.040000	
0.193145	-0.011989	-0.053117	0.002758	50.000000	30.000000	0.040000	
0.193645	-0.011989	-0.053117	0.002758	50.000000	30.000000	0.040000	
0.194146	-0.011989	-0.053117	0.002758	50.000000	30.000000	0.040000	
0.194646	-0.012017	-0.053103	0.002714	50.000000	30.000000	0.040000	
0.195146	-0.012017	-0.053103	0.002714	50.000000	30.000000	0.040000	
0.195647	-0.012017	-0.053103	0.002714	50.000000	30.000000	0.040000	
0.196147	-0.012017	-0.053103	0.002714	50.000000	30.000000	0.040000	
0.196648	-0.012046	-0.053160	0.002649	50.000000	30.000000	0.040000	
0.197148	-0.012046	-0.053160	0.002649	50.000000	30.000000	0.040000	
0.197648	-0.012090	-0.053170	0.002679	50.000000	30.000000	0.040000	
0.198149	-0.012090	-0.053170	0.002679	50.000000	30.000000	0.040000	
0.198649	-0.012090	-0.053170	0.002679	50.000000	30.000000	0.040000	
0.199149	-0.012090	-0.053170	0.002679	50.000000	30.000000	0.040000	
0.199650	-0.012090	-0.053170	0.002679	50.000000	30.000000	0.040000	
0.200150	-0.012119	-0.053226	0.002613	50.000000	30.000000	0.040000	
0.200650	-0.012119	-0.053226	0.002613	50.000000	30.000000	0.040000	
0.201151	-0.012119	-0.053226	0.002613	50.000000	30.000000	0.040000	
0.201651	-0.012119	-0.053226	0.002613	50.000000	30.000000	0.040000	
0.202151	-0.012163	-0.053236	0.002643	50.000000	30.000000	0.040000	
0.202652	-0.012163	-0.053236	0.002643	50.000000	30.000000	0.040000	
0.203152	-0.012163	-0.053236	0.002643	50.000000	30.000000	0.040000	
0.203653	-0.012192	-0.053292	0.002577	50.000000	30.000000	0.040000	
0.204153	-0.012192	-0.053292	0.002577	50.000000	30.000000	0.040000	
0.204653	-0.012236	-0.053302	0.002607	50.000000	30.000000	0.040000	
0.205154	-0.012236	-0.053302	0.002607	50.000000	30.000000	0.040000	
0.205654	-0.012265	-0.053288	0.002563	50.000000	30.000000	0.040000	
0.206154	-0.012265	-0.053288	0.002563	50.000000	30.000000	0.040000	
0.206655	-0.012265	-0.053288	0.002563	50.000000	30.000000	0.040000	
0.207155	-0.012265	-0.053288	0.002563	50.000000	30.000000	0.040000	
0.207655	-0.012265	-0.053288	0.002563	50.000000	30.000000	0.040000	
0.208156	-0.012294	-0.053344	0.002498	50.000000	30.000000	0.040000	
0.208656	-0.012294	-0.053344	0.002498	50.000000	30.000000	0.040000	
0.209156	-0.012294	-0.053344	0.002498	50.000000	30.000000	0.040000	
0.209657	-0.012294	-0.053344	0.002498	50.000000	30.000000	0.040000	
0.210157	-0.012367	-0.053410	0.002462	50.000000	30.000000	0.040000	
0.210657	-0.012367	-0.053410	0.002462	50.000000	30.000000	0.040000	
0.211158	-0.012367	-0.053410	0.002462	50.000000	30.000000	0.040000	
0.211658	-0.012367	-0.053410	0.002462	50.000000	30.000000	0.040000	
0.212159	-0.012440	-0.053406	0.002448	50.000000	30.000000	0.040000	
0.212659	-0.012440	-0.053406	0.002448	50.000000	30.000000	0.040000	
0.213159	-0.012440	-0.053406	0.002448	50.000000	30.000000	0.040000	
0.213660	-0.012440	-0.053406	0.002448	50.000000	30.000000	0.040000	
0.214160	-0.012440	-0.053406	0.002448	50.000000	30.000000	0.040000	
0.214660	-0.012440	-0.053406	0.002448	50.000000	30.000000	0.040000	
0.215161	-0.012440	-0.053406	0.002448	50.000000	30.000000	0.040000	
0.215661	-0.012469	-0.053462	0.002382	50.000000	30.000000	0.040000	
0.216161	-0.012469	-0.053462	0.002382	50.000000	30.000000	0.040000	
0.216662	-0.012497	-0.053449	0.002338	50.000000	30.000000	0.040000	
0.217162	-0.012497	-0.053449	0.002338	50.000000	30.000000	0.040000	
0.217662	-0.012497	-0.053449	0.002338	50.000000	30.000000	0.040000	
0.218163	-0.012542	-0.053458	0.002368	50.000000	30.000000	0.040000	
0.218663	-0.012542	-0.053458	0.002368	50.000000	30.000000	0.040000	
0.219164	-0.012615	-0.053524	0.002332	50.000000	30.000000	0.040000	
0.219664	-0.012615	-0.053524	0.002332	50.000000	30.000000	0.040000	
0.220164	-0.012615	-0.053524	0.002332	50.000000	30.000000	0.040000	
0.220665	-0.012615	-0.053524	0.002332	50.000000	30.000000	0.040000	
0.221165	-0.012643	-0.053510	0.002288	50.000000	30.000000	0.040000	
0.221665	-0.012643	-0.053510	0.002288	50.000000	30.000000	0.040000	
0.222166	-0.012643	-0.053510	0.002288	50.000000	30.000000	0.040000	
0.222666	-0.012643	-0.053580	0.002266	50.000000	30.000000	0.040000	
0.223166	-0.012643	-0.053580	0.002266	50.000000	30.000000	0.040000	
0.223667	-0.012687	-0.053590	0.002296	50.000000	30.000000	0.040000	
0.224167	-0.012687	-0.053590	0.002296	50.000000	30.000000	0.040000	
0.224667	-0.012716	-0.053576	0.002252	50.000000	30.000000	0.040000	
0.225168	-0.012716	-0.053576	0.002252	50.000000	30.000000	0.040000	
0.225668	-0.012745	-0.053632	0.002186	50.000000	30.000000	0.040000	
0.226168	-0.012745	-0.053632	0.002186	50.000000	30.000000	0.040000	
0.226669	-0.012745	-0.053632	0.002186	50.000000	30.000000	0.040000	
0.227169	-0.012745	-0.053632	0.002186	50.000000	30.000000	0.040000	
0.227670	-0.012745	-0.053632	0.002186	50.000000	30.000000	0.040000	
0.228170	-0.012745	-0.053632	0.002186	50.000000	30.000000	0.040000	
0.228670	-0.012745	-0.053632	0.002186	50.000000	30.000000	0.040000	
0.229171	-0.012818	-0.053698	0.002150	50.000000	30.000000	0.040000	
0.229671	-0.012818	-0.053698	0.002150	50.000000	30.000000	0.040000	
0.230171	-0.012846	-0.053684	0.002106	50.000000	30.000000	0.040000	
0.230672	-0.012846	-0.053684	0.002106	50.000000	30.000000	0.040000	
0.231172	-0.012846	-0.053684	0.002106	50.000000	30.000000	0.040000	
0.231672	-0.012846	-0.053684	0.002106	50.000000	30.000000	0.040000	
0.232173	-0.012846	-0.053684	0.002106	50.000000	30.000000	0.040000	
0.232673	-0.012846	-0.053754	0.002084	50.000000	30.000000	0.040000	
0.233173	-0.012846	-0.053754	0.002084	50.000000	30.000000	0.040000	
0.233674	-0.012919	-0.053750	0.002070	50.000000	30.000000	0.040000	
0.234174	-0.012919	-0.053750	0.002070	50.000000	30.000000	0.040000	
0.234674	-0.012948	-0.053736	0.002025	50.000000	30.000000	0.040000	
0.235175	-0.012948	-0.053736	0.002025	50.000000	30.000000	0.040000	
0.235675	-0.012992	-0.053745	0.002055	50.000000	30.000000	0.040000	
0.236176	-0.012992	-0.053745	0.002055	50.000000	30.000000	0.040000	
0.236676	-0.012992	-0.053745	0.002055	50.000000	30.000000	0.040000	
0.237176	-0.013020	-0.053801	0.001989	50.000000	30.000000	0.040000	
0.237677	-0.013020	-0.053801	0.001989	50.000000	30.000000	0.040000	
0.238177	-0.013020	-0.053801	0.001989	50.000000	30.000000	0.040000	
0.238677	-0.013020	-0.053801	0.001989	50.000000	30.000000	0.040000	
0.239178	-0.013093	-0.053867	0.001953	50.000000	30.000000	0.040000	
0.239678	-0.013093	-0.053867	0.001953	50.000000	30.000000	0.040000	
0.240178	-0.013093	-0.053867	0.001953	50.000000	30.000000	0.040000	
0.240679	-0.013093	-0.053867	0.001953	50.000000	30.000000	0.040000	
0.241179	-0.013093	-0.053867	0.001953	50.000000	30.000000	0.040000	
0.241679	-0.013122	-0.053853	0.001909	50.000000	30.000000	0.040000	
0.242180	-0.013122	-0.053853	0.001909	50.000000	30.000000	0.040000	
0.242680	-0.013150	-0.053839	0.001865	50.000000	30.000000	0.040000	
0.243181	-0.013150	-0.053839	0.001865	50.000000	30.000000	0.040000	
0.243681	-0.013194	-0.053918	0.001873	50.000000	30.000000	0.040000	
0.244181	-0.013194	-0.053918	0.001873	50.000000	30.000000	0.040000	
0.244682	-0.013194	-0.053918	0.001873	50.000000	30.000000	0.040000	
0.245182	-0.013194	-0.053918	0.001873	50.000000	30.000000	0.040000	
0.245682	-0.013194	-0.053918	0.001873	50.000000	30.000000	0.040000	
0.246183	-0.013223	-0.053974	0.001806	50.000000	30.000000	0.040000	
0.246683	-0.013223	-0.053974	0.001806	50.000000	30.000000	0.040000	
0.247183	-0.013223	-0.053974	0.001806	50.000000	30.000000	0.040000	
0.247684	-0.013223	-0.053974	0.001806	50.000000	30.000000	0.040000	
0.248184	-0.013340	-0.053979	0.001822	50.000000	30.000000	0.040000	
0.248684	-0.013340	-0.053979	0.001822	50.000000	30.000000	0.040000	
0.249185	-0.013368	-0.054035	0.001756	50.000000	30.000000	0.040000	
0.249685	-0.013368	-0.054035	0.001756	50.000000	30.000000	0.040000	
0.250185	-0.013397	-0.054021	0.001711	50.000000	30.000000	0.040000	
0.250686	-0.013397	-0.054021	0.001711	50.000000	30.000000	0.040000	
0.251186	-0.013397	-0.054021	0.001711	50.000000	30.000000	0.040000	
0.251687	-0.013397	-0.054021	0.001711	50.000000	30.000000	0.040000	
0.252187	-0.013397	-0.054021	0.001711	50.000000	30.000000	0.040000	
0.252687	-0.013441	-0.054101	0.001719	50.000000	30.000000	0.040000	
0.253188	-0.013441	-0.054101	0.001719	50.000000	30.000000	0.040000	
0.253688	-0.013470	-0.054087	0.001675	50.000000	30.000000	0.040000	
0.254188	-0.013470	-0.054087	0.001675	50.000000	30.000000	0.040000	
0.254689	-0.013470	-0.054087	0.001675	50.000000	30.000000	0.040000	
0.255189	-0.013470	-0.054087	0.001675	50.000000	30.000000	0.040000	
0.255689	-0.013470	-0.054087	0.001675	50.000000	30.000000	0.040000	
0.256190	-0.013542	-0.054152	0.001638	50.000000	30.000000	0.040000	
0.256690	-0.013542	-0.054152	0.001638	50.000000	30.000000	0.040000	
0.257190	-0.013542	-0.054222	0.001616	50.000000	30.000000	0.040000	
0.257691	-0.013542	-0.054222	0.001616	50.000000	30.000000	0.040000	
0.258191	-0.013571	-0.054208	0.001572	50.000000	30.000000	0.040000	
0.258692	-0.013571	-0.054208	0.001572	50.000000	30.000000	0.040000	
0.259192	-0.013643	-0.054203	0.001558	50.000000	30.000000	0.040000	
0.259692	-0.013643	-0.054203	0.001558	50.000000	30.000000	0.040000	
0.260193	-0.013643	-0.054203	0.001558	50.000000	30.000000	0.040000	
0.260693	-0.013688	-0.054283	0.001565	50.000000	30.000000	0.040000	
0.261193	-0.013688	-0.054283	0.001565	50.000000	30.000000	0.040000	
0.261694	-0.013688	-0.054283	0.001565	50.000000	30.000000	0.040000	
0.262194	-0.013688	-0.054283	0.001565	50.000000	30.000000	0.040000	
0.262694	-0.013716	-0.054269	0.001521	50.000000	30.000000	0.040000	
0.263195	-0.013716	-0.054269	0.001521	50.000000	30.000000	0.040000	
0.263695	-0.013716	-0.054338	0.001499	50.000000	30.000000	0.040000	
0.264195	-0.013716	-0.054338	0.001499	50.000000	30.000000	0.040000	
0.264696	-0.013716	-0.054338	0.001499	50.000000	30.000000	0.040000	
0.265196	-0.013789	-0.054334	0.001484	50.000000	30.000000	0.040000	
0.265696	-0.013789	-0.054334	0.001484	50.000000	30.000000	0.040000	
0.266197	-0.013789	-0.054334	0.001484	50.000000	30.000000	0.040000	
0.266697	-0.013789	-0.054334	0.001484	50.000000	30.000000	0.040000	
0.267198	-0.013862	-0.054399	0.001448	50.000000	30.000000	0.040000	
0.267698	-0.013862	-0.054399	0.001448	50.000000	30.000000	0.040000	
0.268198	-0.013890	-0.054455	0.001381	50.000000	30.000000	0.040000	
0.268699	-0.013890	-0.054455	0.001381	50.000000	30.000000	0.040000	
0.269199	-0.013890	-0.054455	0.001381	50.000000	30.000000	0.040000	
0.269699	-0.013890	-0.054455	0.001381	50.000000	30.000000	0.040000	
0.270200	-0.013890	-0.054455	0.001381	50.000000	30.000000	0.040000	
0.270700	-0.013962	-0.054450	0.001367	50.000000	30.000000	0.040000	
0.271200	-0.013962	-0.054450	0.001367	50.000000	30.000000	0.040000	
0.271701	-0.014007	-0.054529	0.001374	50.000000	30.000000	0.040000	
0.272201	-0.014007	-0.054529	0.001374	50.000000	30.000000	0.040000	
0.272701	-0.014007	-0.054529	0.001374	50.000000	30.000000	0.040000	
0.273202	-0.014007	-0.054529	0.001374	50.000000	30.000000	0.040000	
0.273702	-0.014035	-0.054585	0.001307	50.000000	30.000000	0.040000	
0.274203	-0.014035	-0.054585	0.001307	50.000000	30.000000	0.040000	
0.274703	-0.014035	-0.054585	0.001307	50.000000	30.000000	0.040000	
0.275203	-0.014080	-0.054595	0.001337	50.000000	30.000000	0.040000	
0.275704	-0.014080	-0.054595	0.001337	50.000000	30.000000	0.040000	
0.276204	-0.014108	-0.054650	0.001270	50.000000	30.000000	0.040000	
0.276704	-0.014108	-0.054650	0.001270	50.000000	30.000000	0.040000	
0.277205	-0.014181	-0.054645	0.001256	50.000000	30.000000	0.040000	
0.277705	-0.014181	-0.054645	0.001256	50.000000	30.000000	0.040000	
0.278205	-0.014181	-0.054715	0.001233	50.000000	30.000000	0.040000	
0.278706	-0.014181	-0.054715	0.001233	50.000000	30.000000	0.040000	
0.279206	-0.014181	-0.054715	0.001233	50.000000	30.000000	0.040000	
0.279706	-0.014181	-0.054715	0.001233	50.000000	30.000000	0.040000	
0.280207	-0.014181	-0.054715	0.001233	50.000000	30.000000	0.040000	
0.280707	-0.014253	-0.054710	0.001219	50.000000	30.000000	0.040000	
0.281207	-0.014253	-0.054710	0.001219	50.000000	30.000000	0.040000	
0.281708	-0.014298	-0.054790	0.001226	50.000000	30.000000	0.040000	
0.282208	-0.014298	-0.054790	0.001226	50.000000	30.000000	0.040000	
0.282709	-0.014298	-0.054790	0.001226	50.000000	30.000000	0.040000	
0.283209	-0.014298	-0.054790	0.001226	50.000000	30.000000	0.040000	
0.283709	-0.014298	-0.054790	0.001226	50.000000	30.000000	0.040000	
0.284210	-0.014326	-0.054845	0.001159	50.000000	30.000000	0.040000	
0.284710	-0.014326	-0.054845	0.001159	50.000000	30.000000	0.040000	
0.285210	-0.014399	-0.054840	0.001145	50.000000	30.000000	0.040000	
0.285711	-0.014399	-0.054840	0.001145	50.000000	30.000000	0.040000	
0.286211	-0.014399	-0.054910	0.001122	50.000000	30.000000	0.040000	
0.286711	-0.014399	-0.054910	0.001122	50.000000	30.000000	0.040000	
0.287212	-0.014471	-0.054905	0.001107	50.000000	30.000000	0.040000	
0.287712	-0.014471	-0.054905	0.001107	50.000000	30.000000	0.040000	
0.288212	-0.014471	-0.054905	0.001107	50.000000	30.000000	0.040000	
0.288713	-0.014471	-0.054975	0.001085	50.000000	30.000000	0.040000	
0.289213	-0.014471	-0.054975	0.001085	50.000000	30.000000	0.040000	
0.289714	-0.014516	-0.054985	0.001115	50.000000	30.000000	0.040000	
0.290214	-0.014516	-0.054985	0.001115	50.000000	30.000000	0.040000	
0.290714	-0.014588	-0.055050	0.001077	50.000000	30.000000	0.040000	
0.291215	-0.014588	-0.055050	0.001077	50.000000	30.000000	0.040000	
0.291715	-0.014588	-0.055050	0.001077	50.000000	30.000000	0.040000	
0.292215	-0.014588	-0.055050	0.001077	50.000000	30.000000	0.040000	
0.292716	-0.014616	-0.055105	0.001010	50.000000	30.000000	0.040000	
0.293216	-0.014616	-0.055105	0.001010	50.000000	30.000000	0.040000	
0.293716	-0.014616	-0.055105	0.001010	50.000000	30.000000	0.040000	
0.294217	-0.014661	-0.055115	0.001040	50.000000	30.000000	0.040000	
0.294717	-0.014661	-0.055115	0.001040	50.000000	30.000000	0.040000	
0.295217	-0.014689	-0.055170	0.000973	50.000000	30.000000	0.040000	
0.295718	-0.014689	-0.055170	0.000973	50.000000	30.000000	0.040000	
0.296218	-0.014762	-0.055165	0.000958	50.000000	30.000000	0.040000	
0.296718	-0.014762	-0.055165	0.000958	50.000000	30.000000	0.040000	
0.297219	-0.014762	-0.055235	0.000936	50.000000	30.000000	0.040000	
0.297719	-0.014762	-0.055235	0.000936	50.000000	30.000000	0.040000	
0.298220	-0.014762	-0.055235	0.000936	50.000000	30.000000	0.040000	
0.298720	-0.014762	-0.055235	0.000936	50.000000	30.000000	0.040000	
0.299220	-0.014762	-0.055235	0.000936	50.000000	30.000000	0.040000	
0.299721	-0.014834	-0.055230	0.000921	50.000000	30.000000	0.040000	
0.300221	-0.014834	-0.055230	0.000921	50.000000	30.000000	0.040000	
0.300721	-0.014879	-0.055309	0.000928	50.000000	30.000000	0.040000	
0.301222	-0.014879	-0.055309	0.000928	50.000000	30.000000	0.040000	
0.301722	-0.014879	-0.055309	0.000928	50.000000	30.000000	0.040000	
0.302222	-0.014879	-0.055309	0.000928	50.000000	30.000000	0.040000	
0.302723	-0.014879	-0.055309	0.000928	50.000000	30.000000	0.040000	
0.303223	-0.014952	-0.055374	0.000890	50.000000	30.000000	0.040000	
0.303723	-0.014952	-0.055374	0.000890	50.000000	30.000000	0.040000	
0.304224	-0.014980	-0.055429	0.000823	50.000000	30.000000	0.040000	
0.304724	-0.014980	-0.055429	0.000823	50.000000	30.000000	0.040000	
0.305225	-0.015052	-0.055424	0.000808	50.000000	30.000000	0.040000	
0.305725	-0.015052	-0.055424	0.000808	50.000000	30.000000	0.040000	
0.306225	-0.015052	-0.055494	0.000785	50.000000	30.000000	0.040000	
0.306726	-0.015052	-0.055494	0.000785	50.000000	30.000000	0.040000	
0.307226	-0.015052	-0.055494	0.000785	50.000000	30.000000	0.040000	
0.307726	-0.015052	-0.055494	0.000785	50.000000	30.000000	0.040000	
0.308227	-0.015052	-0.055494	0.000785	50.000000	30.000000	0.040000	
0.308727	-0.015125	-0.055489	0.000771	50.000000	30.000000	0.040000	
0.309227	-0.015125	-0.055489	0.000771	50.000000	30.000000	0.040000	
0.309728	-0.015169	-0.055568	0.000777	50.000000	30.000000	0.040000	
0.310228	-0.015169	-0.055568	0.000777	50.000000	30.000000	0.040000	
0.310728	-0.015169	-0.055568	0.000777	50.000000	30.000000	0.040000	
0.311229	-0.015169	-0.055568	0.000777	50.000000	30.000000	0.040000	
0.311729	-0.015242	-0.055633	0.000739	50.000000	30.000000	0.040000	
0.312229	-0.015242	-0.055633	0.000739	50.000000	30.000000	0.040000	
0.312730	-0.015242	-0.055633	0.000739	50.000000	30.000000	0.040000	
0.313230	-0.015242	-0.055633	0.000739	50.000000	30.000000	0.040000	
0.313731	-0.015242	-0.055633	0.000739	50.000000	30.000000	0.040000	
0.314231	-0.015315	-0.055697	0.000702	50.000000	30.000000	0.040000	
0.314731	-0.015315	-0.055697	0.000702	50.000000	30.000000	0.040000	
0.315232	-0.015342	-0.055683	0.000657	50.000000	30.000000	0.040000	
0.315732	-0.015342	-0.055683	0.000657	50.000000	30.000000	0.040000	
0.316232	-0.015387	-0.055762	0.000664	50.000000	30.000000	0.040000	
0.316733	-0.015387	-0.055762	0.000664	50.000000	30.000000	0.040000	
0.317233	-0.015387	-0.055762	0.000664	50.000000	30.000000	0.040000	
0.317733	-0.015432	-0.055771	0.000693	50.000000	30.000000	0.040000	
0.318234	-0.015432	-0.055771	0.000693	50.000000	30.000000	0.040000	
0.318734	-0.015460	-0.055757	0.000649	50.000000	30.000000	0.040000	
0.319234	-0.015460	-0.055757	0.000649	50.000000	30.000000	0.040000	
0.319735	-0.015460	-0.055757	0.000649	50.000000	30.000000	0.040000	
0.320235	-0.015460	-0.055757	0.000649	50.000000	30.000000	0.040000	
0.320736	-0.015460	-0.055757	0.000649	50.000000	30.000000	0.040000	
0.321236	-0.015505	-0.055836	0.000655	50.000000	30.000000	0.040000	
0.321736	-0.015505	-0.055836	0.000655	50.000000	30.000000	0.040000	
0.322237	-0.015577	-0.055900	0.000617	50.000000	30.000000	0.040000	
0.322737	-0.015577	-0.055900	0.000617	50.000000	30.000000	0.040000	
0.323237	-0.015577	-0.055900	0.000617	50.000000	30.000000	0.040000	
0.323738	-0.015577	-0.055900	0.000617	50.000000	30.000000	0.040000	
0.324238	-0.015605	-0.055886	0.000573	50.000000	30.000000	0.040000	
0.324738	-0.015605	-0.055886	0.000573	50.000000	30.000000	0.040000	
0.325239	-0.015677	-0.055950	0.000535	50.000000	30.000000	0.040000	
0.325739	-0.015677	-0.055950	0.000535	50.000000	30.000000	0.040000	
0.326239	-0.015677	-0.055950	0.000535	50.000000	30.000000	0.040000	
0.326740	-0.015722	-0.055960	0.000564	50.000000	30.000000	0.040000	
0.327240	-0.015722	-0.055960	0.000564	50.000000	30.000000	0.040000	
0.327740	-0.015722	-0.055960	0.000564	50.000000	30.000000	0.040000	
0.328241	-0.015722	-0.055960	0.000564	50.000000	30.000000	0.040000	
0.328741	-0.015750	-0.056015	0.000497	50.000000	30.000000	0.040000	
0.329242	-0.015750	-0.056015	0.000497	50.000000	30.000000	0.040000	
0.329742	-0.015795	-0.056024	0.000526	50.000000	30.000000	0.040000	
0.330242	-0.015795	-0.056024	0.000526	50.000000	30.000000	0.040000	
0.330743	-0.015795	-0.056024	0.000526	50.000000	30.000000	0.040000	
0.331243	-0.015795	-0.056024	0.000526	50.000000	30.000000	0.040000	
