Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.188635	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.189135	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.189636	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.190136	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.190636	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.191137	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.191637	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.192138	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.192638	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.193138	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.193639	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.194139	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.194639	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.195140	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.195640	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.196140	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.196641	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.197141	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.197641	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.198142	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.198642	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.199142	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.199643	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.200143	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.200644	0.028799	-0.046586	0.001228	50.000000	40.000000	0.050000	
0.201144	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.201644	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.202145	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.202645	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.203145	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.203646	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.204146	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.204646	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.205147	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.205647	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.206147	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.206648	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.207148	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.207648	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.208149	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.208649	0.028762	-0.046575	0.001189	50.000000	40.000000	0.050000	
0.209150	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.209650	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.210150	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.210651	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.211151	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.211651	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.212152	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.212652	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.213152	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.213653	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.214153	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.214653	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.215154	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.215654	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.216155	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.216655	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.217155	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.217656	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.218156	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.218656	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.219157	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.219657	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.220157	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.220658	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.221158	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.221658	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.222159	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.222659	0.028796	-0.046564	0.001149	50.000000	40.000000	0.050000	
0.223159	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.223660	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.224160	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.224661	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.225161	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.225661	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.226162	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.226662	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.227162	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.227663	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.228163	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.228663	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.229164	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.229664	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.230164	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.230665	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.231165	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.231666	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.232166	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.232666	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.233167	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.233667	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.234167	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.234668	0.028759	-0.046553	0.001111	50.000000	40.000000	0.050000	
0.235168	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.235668	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.236169	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.236669	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.237169	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.237670	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.238170	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.238670	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.239171	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.239671	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.240172	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.240672	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.241172	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.241673	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.242173	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.242673	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.243174	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.243674	0.028794	-0.046542	0.001070	50.000000	40.000000	0.050000	
0.244174	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.244675	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.245175	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.245675	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.246176	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.246676	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.247177	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.247677	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.248177	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.248678	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.249178	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.249678	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.250179	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.250679	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.251179	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.251680	0.028757	-0.046532	0.001032	50.000000	40.000000	0.050000	
0.252180	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.252680	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.253181	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.253681	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.254181	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.254682	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.255182	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.255683	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.256183	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.256683	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.257184	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.257684	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.258184	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.258685	0.028791	-0.046521	0.000991	50.000000	40.000000	0.050000	
0.259185	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.259685	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.260186	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.260686	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.261186	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.261687	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.262187	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.262688	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.263188	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.263688	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.264189	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.264689	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.265189	0.028754	-0.046510	0.000953	50.000000	40.000000	0.050000	
0.265690	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.266190	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.266690	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.267191	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.267691	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.268191	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.268692	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.269192	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.269692	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.270193	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.270693	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.271194	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.271694	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.272194	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.272695	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.273195	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.273695	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.274196	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.274696	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.275196	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.275697	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.276197	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.276697	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.277198	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.277698	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.278199	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.278699	0.028717	-0.046500	0.000914	50.000000	40.000000	0.050000	
0.279199	0.028680	-0.046489	0.000876	50.000000	40.000000	0.050000	
0.279700	0.028680	-0.046489	0.000876	50.000000	40.000000	0.050000	
0.280200	0.028680	-0.046489	0.000876	50.000000	40.000000	0.050000	
0.280700	0.028680	-0.046489	0.000876	50.000000	40.000000	0.050000	
0.281201	0.028680	-0.046489	0.000876	50.000000	40.000000	0.050000	
0.281701	0.028680	-0.046489	0.000876	50.000000	40.000000	0.050000	
0.282201	0.028680	-0.046489	0.000876	50.000000	40.000000	0.050000	
0.282702	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.283202	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.283702	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.284203	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.284703	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.285203	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.285704	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.286204	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.286705	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.287205	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.287705	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.288206	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.288706	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.289206	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.289707	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.290207	0.028680	-0.046559	0.000857	50.000000	40.000000	0.050000	
0.290707	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.291208	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.291708	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.292208	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.292709	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.293209	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.293710	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.294210	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.294710	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.295211	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.295711	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.296211	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.296712	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.297212	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.297712	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.298213	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.298713	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.299213	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.299714	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.300214	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.300714	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.301215	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.301715	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.302216	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.302716	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.303216	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.303717	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.304217	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.304717	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.305218	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.305718	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.306218	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.306719	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.307219	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.307719	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.308220	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.308720	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.309221	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.309721	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.310221	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.310722	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.311222	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.311722	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.312223	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.312723	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.313223	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.313724	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.314224	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.314724	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.315225	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.315725	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.316225	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.316726	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.317226	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.317727	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.318227	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.318727	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.319228	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.319728	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.320228	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.320729	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.321229	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.321729	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.322230	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.322730	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.323230	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.323731	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.324231	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.324732	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.325232	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.325732	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.326233	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.326733	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.327233	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.327734	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.328234	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.328734	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.329235	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.329735	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.330235	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.330736	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.331236	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.331736	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.332237	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.332737	0.028643	-0.046548	0.000819	50.000000	40.000000	0.050000	
0.333238	0.028569	-0.046596	0.000723	50.000000	40.000000	0.050000	
0.333738	0.028569	-0.046596	0.000723	50.000000	40.000000	0.050000	
0.334238	0.028569	-0.046596	0.000723	50.000000	40.000000	0.050000	
0.334739	0.028569	-0.046596	0.000723	50.000000	40.000000	0.050000	
0.335239	0.028569	-0.046596	0.000723	50.000000	40.000000	0.050000	
0.335739	0.028569	-0.046596	0.000723	50.000000	40.000000	0.050000	
0.336240	0.028569	-0.046596	0.000723	50.000000	40.000000	0.050000	
